定位符,来源库,标题,类别,案号,关键词,日期,url,文档文件
case_04246,人民法院案例库,北京某工程公司诉新疆某银行等独立保函纠纷案,参考案例,（2020）最高法民终73号,,2021.10.19,https://rmfyalk.court.gov.cn/view/content.html?id=vx%2FjTVmMZpUPgvjvb9rrXkXEkAVxw0lGjUqJqH%2Bxgkw%3D&lib=02,documents/人民法院案例库.jsonl
case_04247,人民法院案例库,王某与某某公司执行监督案,参考案例,（2021）最高法执监40号,,2021.07.20,https://rmfyalk.court.gov.cn/view/content.html?id=v09ht3M8coTy6FWLXlb6jJQTsRZ4aiXcnjKg4SlMnnY%3D&lib=02,documents/人民法院案例库.jsonl
case_04248,人民法院案例库,张某贪污、受贿、国有事业单位人员滥用职权案,参考案例,（2018）渝0154刑初505号,,2019.08.26,https://rmfyalk.court.gov.cn/view/content.html?id=RRUrrd9SHdG3KrcSpI3Iz7onoDQw1G2kbXwV3RXoD%2FA%3D&lib=02,documents/人民法院案例库.jsonl
case_04249,人民法院案例库,张某某、胡某某玩忽职守案,参考案例,（2001）赣高法刑抗字第1号,,2001.05.14,https://rmfyalk.court.gov.cn/view/content.html?id=4fUaJyKXpMuZcNQErdppuslDhNxKMxhVx7lGtJjZ66I%3D&lib=02,documents/人民法院案例库.jsonl
case_04250,人民法院案例库,某重工公司诉大连某银行、宁波某银行信用证纠纷案,参考案例,（2023）辽0291民初2382号,,2023.04.25,https://rmfyalk.court.gov.cn/view/content.html?id=3w9yBwCD0%2Bjy%2BOMBRzi3KfZ1tKlfp8mvFIXvM%2FbVcQM%3D&lib=02,documents/人民法院案例库.jsonl
case_04251,人民法院案例库,李某某诉葛某某著作权侵权纠纷案,参考案例,（2016）最高法民再175号,,2018.05.31,https://rmfyalk.court.gov.cn/view/content.html?id=zQ%2F7FibQ6AA%2BMZo0%2FvIhptVxMJ7ETCBI4wQBm2fx04I%3D&lib=02,documents/人民法院案例库.jsonl
case_04252,人民法院案例库,吴某诉国家知识产权局专利其他行政行为案,参考案例,（2022）最高法知行终54号,,2022.05.05,https://rmfyalk.court.gov.cn/view/content.html?id=fU6CFpb7hia6en2ZbEgFCgQjnxnO0jFq7opDXHL%2Bbk8%3D&lib=02,documents/人民法院案例库.jsonl
case_04253,人民法院案例库,某娱乐有限公司诉中国音像著作权集体管理协会垄断纠纷案,参考案例,（2018）京73民初780号,,2020.06.03,https://rmfyalk.court.gov.cn/view/content.html?id=euo1RbdnyEhnuB0W1BPczW93ohIGf8gRT8uyf62vcPQ%3D&lib=02,documents/人民法院案例库.jsonl
case_04254,人民法院案例库,宁波某公司诉某银行信用证纠纷案,参考案例,（2021）浙民终115号,,2021.12.10,https://rmfyalk.court.gov.cn/view/content.html?id=n3JweVe7YYy0u5vO%2FdXXVAqhxlYwAECprKXvIRdWB48%3D&lib=02,documents/人民法院案例库.jsonl
case_04255,人民法院案例库,魏某甲与吉林某银行、吉林某公司、范某乙、范某丙执行监督案,参考案例,（2021）最高法执监240号,,2021.06.28,https://rmfyalk.court.gov.cn/view/content.html?id=99QByoMVMbB9paWjQjTMMjqZSVWyTmR48lZHr%2FuG6u0%3D&lib=02,documents/人民法院案例库.jsonl
case_04256,人民法院案例库,张某某盗窃案,参考案例,（2019）最高法刑核66365404号,,2020.04.24,https://rmfyalk.court.gov.cn/view/content.html?id=Yy%2BV7ldqFNwyOZWRM2nAmx5vm%2B4MUHubMPXqizpD4a8%3D&lib=02,documents/人民法院案例库.jsonl
case_04257,人民法院案例库,林某贤等贪污案,参考案例,（2016）闽01刑终779号,,2016.11.15,https://rmfyalk.court.gov.cn/view/content.html?id=d2J9nwI05xMirRZYKE2Q3flrwc7L8QoEvJDGq46A1Sc%3D&lib=02,documents/人民法院案例库.jsonl
case_04258,人民法院案例库,东莞某公司诉国家知识产权局、日本某株式会社发明专利权无效行政纠纷案,参考案例,（2021）最高法知行终987号,,2022.08.10,https://rmfyalk.court.gov.cn/view/content.html?id=WqfYIxUjMOzlQM%2B2QCM%2BE%2Bc4MWn%2BOd1oef7p1Oxw5QI%3D&lib=02,documents/人民法院案例库.jsonl
case_04259,人民法院案例库,奚某词故意杀人案,参考案例,（2021）浙刑核54542733号,,2021.07.26,https://rmfyalk.court.gov.cn/view/content.html?id=i3HvFLl15T5fhhKYdrOszDOkUpXGLgZXXC2bM8wCEyI%3D&lib=02,documents/人民法院案例库.jsonl
case_04260,人民法院案例库,贵州某房地产公司与贵州某银行执行监督案,参考案例,（2020）最高法执监423号,执行 执行监督 案外人异议 终结本次执行 迟延履行利息,2021.09.30,https://rmfyalk.court.gov.cn/view/content.html?id=DI1C%2F1lZ2Fmqyq5et96GVbWXsRGLGTclov2gOV%2FVyf0%3D&lib=02,documents/人民法院案例库.jsonl
case_04261,人民法院案例库,李某某诉中国某某出版社著作权侵权纠纷案,参考案例,（2010）民提字第117号,,2010.11.30,https://rmfyalk.court.gov.cn/view/content.html?id=ygVpsZ7efy1FJ%2BAEI0%2BUJq12Pp%2FATGDbKwwTDSJi8D8%3D&lib=02,documents/人民法院案例库.jsonl
case_04262,人民法院案例库,某海事公司诉某工业有限公司、某重工有限公司海事海商纠纷案,参考案例,（2019）沪72民初2560号,,2020.02.24,https://rmfyalk.court.gov.cn/view/content.html?id=zZkHSFAbCAgA72l6el53FFFjqih7OsoVfUKTm0UwULo%3D&lib=02,documents/人民法院案例库.jsonl
case_04263,人民法院案例库,罗某某私分国有资产案,参考案例,（2007）渝二中法刑终字第139号,,2008.01.03,https://rmfyalk.court.gov.cn/view/content.html?id=%2BGGzd2U4DrV8gCKrLzxiQtS7beNRWZVjZwoUAeO0iBg%3D&lib=02,documents/人民法院案例库.jsonl
case_04264,人民法院案例库,张某某贪污案,参考案例,（2021）辽02刑终40号,,2022.02.21,https://rmfyalk.court.gov.cn/view/content.html?id=4frVT8QLnBX%2BrphEqsH3FyHy6vt%2FpPBjsAlJAkEE8%2Bk%3D&lib=02,documents/人民法院案例库.jsonl
case_04265,人民法院案例库,北京某有限公司诉某（中国）医疗器材有限公司等垄断协议纠纷案,参考案例,（2012）沪高民三（知）终字第63号,,2013.08.01,https://rmfyalk.court.gov.cn/view/content.html?id=LfgapWDfjAt8He5Aeuyccw2vMf%2F9i%2FcCpPjOv1bR5cA%3D&lib=02,documents/人民法院案例库.jsonl
case_04266,人民法院案例库,浙江某建材公司诉浙江某物流公司海事海商纠纷案,参考案例,（2021）最高法民申2190号,,2021.06.18,https://rmfyalk.court.gov.cn/view/content.html?id=y0v4raqDrkbwob%2Fr5Fq%2BgR8v6c9ts3pv1ziV%2FcGCccc%3D&lib=02,documents/人民法院案例库.jsonl
case_04267,人民法院案例库,贺某某盗窃、故意伤害案,参考案例,（2019）湘0422刑初108号,,2019.11.28,https://rmfyalk.court.gov.cn/view/content.html?id=xbWmfTNcOOqXqa53b3jCM8t4X7SfhX1BHZXTlhfrbyk%3D&lib=02,documents/人民法院案例库.jsonl
case_04268,人民法院案例库,孙某英等三人诉玄某军探矿权纠纷案,参考案例,（2014）内民一终字第165号,,2014.09.30,https://rmfyalk.court.gov.cn/view/content.html?id=7pxvEQMOk%2BoqWWZytSW3ZzZEhiJopi4ffZLeLb2Chq4%3D&lib=02,documents/人民法院案例库.jsonl
case_04269,人民法院案例库,何某某挪用公款案,参考案例,（2021）川11刑终91号,,2021.09.15,https://rmfyalk.court.gov.cn/view/content.html?id=CqVvHaenFCNPpO3bnrLgqeJHg0vJeCrGhAybJHqINIY%3D&lib=02,documents/人民法院案例库.jsonl
case_04270,人民法院案例库,顾某远故意杀人案,参考案例,（2020）吉01刑初51号,,2020.11.25,https://rmfyalk.court.gov.cn/view/content.html?id=QIq9JDZo3gScx2orE2Bu2m3D6yWL3RzP3piJEiUoAXM%3D&lib=02,documents/人民法院案例库.jsonl
case_04271,人民法院案例库,某某农商行与甲公司、明某执行监督案,参考案例,（2021）最高法执监39号,,2021.12.24,https://rmfyalk.court.gov.cn/view/content.html?id=OEEfv7h%2BP5M%2F9iDpDbunmzmIDnaqUSDEz%2F4NmYhIaGA%3D&lib=02,documents/人民法院案例库.jsonl
case_04272,人民法院案例库,杜某某、李某某诉某海运客运有限公司海上旅客运输合同纠纷案,参考案例,（2021）最高法民申5819号,,2021.09.28,https://rmfyalk.court.gov.cn/view/content.html?id=yU1JZml1NO32KFFAbH7yVVkMPjRPahxoBWDPIsTVa6U%3D&lib=02,documents/人民法院案例库.jsonl
case_04273,人民法院案例库,浙江某公司诉国家知识产权局、李某实用新型专利权无效行政纠纷案,参考案例,（2021）最高法知行终621号,行政 实用新型专利权无效 创造性 非形状构造类特征 技术贡献,2021.12.09,https://rmfyalk.court.gov.cn/view/content.html?id=3UHlFcEnNj%2FsXApioiV6EeYQwnQIUcnZNmazrl8izxc%3D&lib=02,documents/人民法院案例库.jsonl
case_04274,人民法院案例库,王某贪污案,参考案例,（2007）新兵刑再字第2号,,2008.02.04,https://rmfyalk.court.gov.cn/view/content.html?id=uygfkExmqsf7zBXmEgOQBPtLo4SMbW%2BncV0rDUpNaGo%3D&lib=02,documents/人民法院案例库.jsonl
case_04275,人民法院案例库,李某甲诉某村委会侵害集体经济组织成员权益纠纷案,参考案例,（2021）鲁16民终1155号,,2021.04.26,https://rmfyalk.court.gov.cn/view/content.html?id=JFqAtUu06L6vXMIHFXNkgjiGA9%2FQxcf1QbAP5cz9r3o%3D&lib=02,documents/人民法院案例库.jsonl
case_04276,人民法院案例库,某公司诉国土资源部行政复议案,参考案例,（2018）最高法行再6号,,2018.03.07,https://rmfyalk.court.gov.cn/view/content.html?id=y1CjXOPBwPKT9A%2Fla9WUPHSccdzy76QyFLbQYOwMqOw%3D&lib=02,documents/人民法院案例库.jsonl
case_04277,人民法院案例库,许某挪用公款案,参考案例,（2022）新22刑终20号,,2022.12.29,https://rmfyalk.court.gov.cn/view/content.html?id=IA40tHE1ylh1nIC%2FBV6VRL3OjD3yvOhFJzwiDzN1KKA%3D&lib=02,documents/人民法院案例库.jsonl
case_04278,人民法院案例库,李某新故意杀人案,参考案例,（2020）京刑终53号,,2020.07.30,https://rmfyalk.court.gov.cn/view/content.html?id=Nk0S8tyTyl8w9zqRrnbx%2Fcy%2BhnI1pJNHFvvpaKM4%2FR4%3D&lib=02,documents/人民法院案例库.jsonl
case_04279,人民法院案例库,丁某云与黄某、某置地公司执行监督案,参考案例,（2021）最高法执监252号,,2021.09.30,https://rmfyalk.court.gov.cn/view/content.html?id=fl94KiYOK4HRJXQ856uInqrZN2XdiNt5fltVDe%2Bq3fQ%3D&lib=02,documents/人民法院案例库.jsonl
case_04280,人民法院案例库,上海某科技公司诉深圳某教育科技公司、合肥某电子产品经营部网络不正当竞争纠纷案,参考案例,（2020）皖01民初2516号,,2021.02.18,https://rmfyalk.court.gov.cn/view/content.html?id=t6MsXa9%2BhcQ7BvUsd9e9PSHWa%2FT9lJh13cO5SrZCWZ4%3D&lib=02,documents/人民法院案例库.jsonl
case_04281,人民法院案例库,兰坪某铜业公司诉兰坪某矿业公司财产损害赔偿纠纷案,参考案例,（2019）云33民终126号,,2019.09.27,https://rmfyalk.court.gov.cn/view/content.html?id=%2FAKw%2FaD1gskWTMf27ChHqnt8p1U5rwibzjRD5Gplobs%3D&lib=02,documents/人民法院案例库.jsonl
case_04282,人民法院案例库,苏某诉国家知识产权局发明专利申请驳回复审行政纠纷案,参考案例,（2021）最高法知行终349号,,2021.06.27,https://rmfyalk.court.gov.cn/view/content.html?id=tBa9W%2BNMx3g%2B%2F94BEN%2FosvsjW0pLxoYBY24xMiW7das%3D&lib=02,documents/人民法院案例库.jsonl
case_04283,人民法院案例库,刘某明诉江苏省张家港市人民政府行政复议案,参考案例,（2017）最高法行申169号,,2017.04.26,https://rmfyalk.court.gov.cn/view/content.html?id=stFD7rbyBEq%2FGajEVN8vfPovmYmCnnCJzeDwbCGF9gM%3D&lib=02,documents/人民法院案例库.jsonl
case_04284,人民法院案例库,丁某、王某受贿、贪污案,参考案例,（2020）沪01刑初26号,,2021.02.01,https://rmfyalk.court.gov.cn/view/content.html?id=YWx5U05eZKslAR5r0%2BHQnJTAW89c%2F33vTndZLjl75xs%3D&lib=02,documents/人民法院案例库.jsonl
case_04285,人民法院案例库,山西某煤业公司诉中煤某能源公司财产损害赔偿纠纷案,参考案例,（2021）最高法民申4075号,,2021.07.22,https://rmfyalk.court.gov.cn/view/content.html?id=xwXbKO8zqSWYkCXlFVYe0aFbYHgnYIqHB5qEtknJL4g%3D&lib=02,documents/人民法院案例库.jsonl
case_04286,人民法院案例库,钱某某容留他人吸毒案,参考案例,（2020）沪0110刑再3号,,2021.02.24,https://rmfyalk.court.gov.cn/view/content.html?id=ddrwB6dXaVHwRatOLKQ1rzaVYpBV2N9lYjaa%2BwqhnKw%3D&lib=02,documents/人民法院案例库.jsonl
case_04287,人民法院案例库,封某某、胡某某诉邵某某、穆某某委托合同纠纷案,参考案例,（2009）徐民二再终字第005号,,2009.03.17,https://rmfyalk.court.gov.cn/view/content.html?id=a7DVcrxReM6f2xEkSyt1i8Q0cwE%2F94GjQsKmZee9XTM%3D&lib=02,documents/人民法院案例库.jsonl
case_04288,人民法院案例库,德国某公司诉国家知识产权局发明专利申请驳回复审行政纠纷案,参考案例,（2021）最高法知行终83号,,2021.11.02,https://rmfyalk.court.gov.cn/view/content.html?id=8cE9Wi0heUBu9HrEaSjEJi8PMmrmQUZFXBrbrkRmpwg%3D&lib=02,documents/人民法院案例库.jsonl
case_04289,人民法院案例库,某科技（深圳）有限公司、深圳市某计算机系统有限公司诉北京某科技有限公司、某软件（北京）有限公司网络不正当竞争纠纷案,参考案例,（2013）民三终字第5号,,2014.02.18,https://rmfyalk.court.gov.cn/view/content.html?id=iUSpZfRbYc7ucxeiW8WYnRxhSg3A3%2Bqc6DnDIuFjdMM%3D&lib=02,documents/人民法院案例库.jsonl
case_04290,人民法院案例库,王某某与吉某某、张某某执行监督案,参考案例,（2021）最高法执监470号,,2021.12.28,https://rmfyalk.court.gov.cn/view/content.html?id=oul%2Bet68IEfNvwdTItaZObCQMrguHdGCUrwaW0r15%2FA%3D&lib=02,documents/人民法院案例库.jsonl
case_04291,人民法院案例库,某矿业公司诉某铁路公司、铁路某局、某项目部、某指挥部财产损害赔偿纠纷案,参考案例,（2019）最高法民终1793号,,2020.12.30,https://rmfyalk.court.gov.cn/view/content.html?id=0vFMMMAdpA5%2FaNUVTXvyY0nYZx0xA369lOspuCm8%2B40%3D&lib=02,documents/人民法院案例库.jsonl
case_04292,人民法院案例库,窦某某、朱某甲贩卖毒品案,参考案例,（2017）浙05刑终87号,,2017.04.10,https://rmfyalk.court.gov.cn/view/content.html?id=whrOueSMtcRs95Mc9Vqxm9CLw6GpmQc22Zqj3Gv7oFY%3D&lib=02,documents/人民法院案例库.jsonl
case_04293,人民法院案例库,吴某君诉国家外汇管理局甘肃省分局、国家外汇管理局行政处罚及行政复议案,参考案例,（2022）京74行终145号,,2022.11.09,https://rmfyalk.court.gov.cn/view/content.html?id=I%2FInOi7%2BrBr9Fvdr73b%2FHs8xnF5iH7fiEnTsCImny6E%3D&lib=02,documents/人民法院案例库.jsonl
case_04294,人民法院案例库,唐某某贩卖毒品案,参考案例,（2023）粤5381刑更5号,,2023.06.25,https://rmfyalk.court.gov.cn/view/content.html?id=z8WhTGVM8Hsrb7k3cKFcfluz5zUfXNyTMOdp9TrVvSA%3D&lib=02,documents/人民法院案例库.jsonl
case_04295,人民法院案例库,山东某材料公司诉韩国某公司、江苏某公司合同纠纷案,参考案例,（2020）最高法民申4754号,,2021.12.23,https://rmfyalk.court.gov.cn/view/content.html?id=j0t4owDt6b%2F9Ma0sZL1vIlmSwFTxqXzmyeOCHa%2B7i6U%3D&lib=02,documents/人民法院案例库.jsonl
case_04296,人民法院案例库,深圳某公司诉国家知识产权局、上海某公司专利权无效行政纠纷案,参考案例,（2019）最高法知行终61号,,2021.05.21,https://rmfyalk.court.gov.cn/view/content.html?id=NvLw9%2Bp8XqiEkj%2By%2B6NvtOf%2FjuCXmgNZtyTUUi%2BzTEM%3D&lib=02,documents/人民法院案例库.jsonl
case_04297,人民法院案例库,四川某工程公司与北川某科技公司执行监督案,参考案例,（2021）最高法执监342号,执行 执行监督 申请执行 执行时效 中断 互负债务,2021.09.17,https://rmfyalk.court.gov.cn/view/content.html?id=WhwcBHMwktEIY6a6s9EUwsqSZOb7ep8YghFhWSdprPI%3D&lib=02,documents/人民法院案例库.jsonl
case_04298,人民法院案例库,伯利兹籍居民张某某诉谢某某、深圳某有限公司等合同纠纷案,参考案例,（2020）最高法商初5号,,2022.07.27,https://rmfyalk.court.gov.cn/view/content.html?id=7skqvWznVIII4GuEf7avn19t13tQeAHsB7yJAfKGe3Q%3D&lib=02,documents/人民法院案例库.jsonl
case_04299,人民法院案例库,宋某某诉王某某、张某某第三人撤销之诉纠纷案,参考案例,（2019）最高法民再364号,,2021.02.02,https://rmfyalk.court.gov.cn/view/content.html?id=I3KtNKDtEIATp43me%2FAyl5PHaqEWt27wGJJeANy%2FtVM%3D&lib=02,documents/人民法院案例库.jsonl
case_04300,人民法院案例库,罗某某盗窃案,参考案例,（2019）渝01刑终427号,,2019.11.11,https://rmfyalk.court.gov.cn/view/content.html?id=CzweT2zSFoCO5Iez5IEuQS4pP8UH6QaWpB41EEYgRMU%3D&lib=02,documents/人民法院案例库.jsonl
case_04301,人民法院案例库,某旅游公司诉某文化公司合同纠纷案,参考案例,（2023）渝0192民初1634号,,2023.01.18,https://rmfyalk.court.gov.cn/view/content.html?id=gCQ%2BOQgH5jOq3sOiIdYrA7nEw%2BiMKA7JzCbXwx4ZQI8%3D&lib=02,documents/人民法院案例库.jsonl
case_04302,人民法院案例库,徐某受贿案,参考案例,（2022）川06刑初3号,,2022.07.07,https://rmfyalk.court.gov.cn/view/content.html?id=dFjD2rJlI3ZjegqsdH9nm1hVC%2BCRraf4%2FzjcMQvb1WA%3D&lib=02,documents/人民法院案例库.jsonl
case_04303,人民法院案例库,云和县某叶腊石矿诉某电力公司排除妨害纠纷案,参考案例,（2015）浙丽民终字第189号,,2015.06.18,https://rmfyalk.court.gov.cn/view/content.html?id=GWKi7W7TiuMnPhs3s0Fr2OOANh9KF5p3GJ7BQE5adOk%3D&lib=02,documents/人民法院案例库.jsonl
case_04304,人民法院案例库,景德镇某实业有限公司诉潮州市某陶瓷有限公司著作权侵权纠纷案,参考案例,（2012）民申字第1392号,,2013.03.25,https://rmfyalk.court.gov.cn/view/content.html?id=dpssg3RQPHX31zfVOyHAjlA2aZ3U4jcgcuHGRO52Afo%3D&lib=02,documents/人民法院案例库.jsonl
case_04305,人民法院案例库,上海某公司诉国家知识产权局及第三人某国际控股有限公司外观设计专利权无效行政纠纷案,参考案例,（2021）最高法知行终9号,,2021.11.30,https://rmfyalk.court.gov.cn/view/content.html?id=JSBmD935bENKE9f%2B%2FzJs%2BFDm7jv9frRpRIlARIDnKA0%3D&lib=02,documents/人民法院案例库.jsonl
case_04306,人民法院案例库,叶某某诉陈甲合同纠纷案,参考案例,（2021）闽民终475号,,2022.01.26,https://rmfyalk.court.gov.cn/view/content.html?id=BFerL3SOL%2BSbmUzoa14n9JVHkZ6OzxzEvCbauk5DEpI%3D&lib=02,documents/人民法院案例库.jsonl
case_04307,人民法院案例库,重庆某汽车销售有限公司诉重庆某物流有限公司物权保护纠纷案,参考案例,（2019）渝0192民初10868号,,2020.06.24,https://rmfyalk.court.gov.cn/view/content.html?id=O6VC3ByT6lqK%2FXBvgJ7HvBQq0HXNL5k1UxSPPoqSQBE%3D&lib=02,documents/人民法院案例库.jsonl
case_04308,人民法院案例库,厦门某鞋业有限公司诉国家知识产权局实用新型专利申请驳回复审行政纠纷案,参考案例,（2022）最高法知行终68号,,2022.06.28,https://rmfyalk.court.gov.cn/view/content.html?id=Qw2ehAvtKyhyy0hZUZcBe6HhW1OxuHV3TzpXHS4BzJI%3D&lib=02,documents/人民法院案例库.jsonl
case_04309,人民法院案例库,北京某科技有限公司与江苏某网络科技有限公司不正当竞争纠纷案,参考案例,（2021）苏05民初1480号,,2022.03.01,https://rmfyalk.court.gov.cn/view/content.html?id=ayqoJGxIsDoC%2FRO5NfDYFIcbMT%2BXtGDYQexj%2FDGdDlw%3D&lib=02,documents/人民法院案例库.jsonl
case_04310,人民法院案例库,汤某某等三人非法采矿案,参考案例,（2022）鄂刑再2号,,2022.12.30,https://rmfyalk.court.gov.cn/view/content.html?id=lbIQygv7AyXXLL98d0TskmSK%2FsfLypKD8R9Fk513JT4%3D&lib=02,documents/人民法院案例库.jsonl
case_04311,人民法院案例库,施某炮诉中国（上海）自由贸易试验区市场监督管理局、上海市浦东新区人民政府不予立案决定及行政复议案,参考案例,（2021）沪03行终517号,,2021.12.23,https://rmfyalk.court.gov.cn/view/content.html?id=uhXPx5irHzKM%2FTDZAzvYNpsDLPc6y%2BVhTUmKVrrHGF8%3D&lib=02,documents/人民法院案例库.jsonl
case_04312,人民法院案例库,中某公司诉神某公司、建某公司追加被执行人异议之诉案,参考案例,（2020）最高法民申5153号,,2021.06.24,https://rmfyalk.court.gov.cn/view/content.html?id=HCWxvK4XXTvDoU74NUl7dTUV7%2Bnf5xheMlTE1HA4R2Q%3D&lib=02,documents/人民法院案例库.jsonl
case_04313,人民法院案例库,某种业公司诉农业农村部植物新品种复审委员会、衣某植物新品种权无效行政纠纷案,参考案例,（2022）最高法知行终809号,,2023.03.21,https://rmfyalk.court.gov.cn/view/content.html?id=LnadZ0lpDEeQmwIjanRSIfgwdu1Tg2mBUCyghYTyN3o%3D&lib=02,documents/人民法院案例库.jsonl
case_04314,人民法院案例库,王甲受贿案,参考案例,（2018）京刑终61号,,2018.11.01,https://rmfyalk.court.gov.cn/view/content.html?id=LxmnBABB8RUaWRGqSIsIKItIsX6dEdgtwB2SnQ5lw2o%3D&lib=02,documents/人民法院案例库.jsonl
case_04315,人民法院案例库,何某诉某商务服务公司、某商务服务公司广州分公司确认劳动关系纠纷案,参考案例,（2022）粤01民终6300号,,2022.08.31,https://rmfyalk.court.gov.cn/view/content.html?id=UK191MAwTu%2Bs%2FljHMPWohSSkK8xHz0DlsBj2EOQD6Dk%3D&lib=02,documents/人民法院案例库.jsonl
case_04316,人民法院案例库,上海某网络科技有限公司诉北京某网络科技有限公司等不正当竞争纠纷案,参考案例,（2018）沪73民终5号,,2018.09.17,https://rmfyalk.court.gov.cn/view/content.html?id=6xTR8%2FwERiXjPjNUYrkM1lMINV71e83B%2BaHobwhMEkc%3D&lib=02,documents/人民法院案例库.jsonl
case_04317,人民法院案例库,郭某等诉沈某、广州市某房地产公司、张某案外人执行异议之诉案,参考案例,（2020）最高法民申1586号,,2021.12.06,https://rmfyalk.court.gov.cn/view/content.html?id=tkeZjaeFFwL0GgzJwzzvA1fCnEj4kBgYbCFsHDj8WEY%3D&lib=02,documents/人民法院案例库.jsonl
case_04318,人民法院案例库,某财产保险股份有限公司上海分公司诉某财产保险股份有限公司镇江中心支公司等案外人执行异议之诉案,参考案例,（2018）沪民终81号,,2018.06.08,https://rmfyalk.court.gov.cn/view/content.html?id=VZwj%2FGG8Bd4coaw8XCtAHgTx8Mv90hiepGscECOCdE4%3D&lib=02,documents/人民法院案例库.jsonl
case_04319,人民法院案例库,鞠某某危害珍贵、濒危野生动物案,参考案例,（2021）苏09刑更176号,,2021.04.28,https://rmfyalk.court.gov.cn/view/content.html?id=CPe4X%2Bz8ZTrPSDsCaJNPCschKxEvxvyLSeDlAh8Pcro%3D&lib=02,documents/人民法院案例库.jsonl
case_04320,人民法院案例库,黑龙江某种业公司诉农业农村部植物新品种复审委员会植物新品种申请驳回复审行政纠纷案,参考案例,（2021）最高法知行终453号,,2021.08.10,https://rmfyalk.court.gov.cn/view/content.html?id=x%2FnSYD%2BhFus5xeXulNrQLh8xkSfv5AHBS71Eg25PSLM%3D&lib=02,documents/人民法院案例库.jsonl
case_04321,人民法院案例库,朱某盗窃案,参考案例,（2008）威环刑初字第95号,,2008.04.09,https://rmfyalk.court.gov.cn/view/content.html?id=SOsKATU0Mg7jqoRffzCUzXrP8uoFnPz3Nw6MEIxiusc%3D&lib=02,documents/人民法院案例库.jsonl
case_04322,人民法院案例库,孙某诉马某著作权侵权纠纷案,参考案例,（2016）最高法民申 2136号,,2016.09.13,https://rmfyalk.court.gov.cn/view/content.html?id=olErBWFJ0e6mF9djqA8FA87wg63hviXglXrsEZiFUJk%3D&lib=02,documents/人民法院案例库.jsonl
case_04323,人民法院案例库,某投资公司、某能源公司、某贸易公司诉某煤业公司等合同纠纷案,参考案例,（2023）最高法民终142号,,2023.09.15,https://rmfyalk.court.gov.cn/view/content.html?id=b4JDhsrpWfQ5WXjCnEtamjkBSKnaGohvDfSQn3obQeY%3D&lib=02,documents/人民法院案例库.jsonl
case_04324,人民法院案例库,张某诉李某执行异议之诉案,参考案例,（2022）闽民终570号,,2023.04.28,https://rmfyalk.court.gov.cn/view/content.html?id=yBz2L1w%2Fd%2B%2FJz1TyNgMsHPfsB1wjI6XH7DlTq1zNrFM%3D&lib=02,documents/人民法院案例库.jsonl
case_04326,人民法院案例库,佳某公司诉汇某公司、飞某公司案外人执行异议之诉案,参考案例,（2020）最高法民终675号,,2021.01.28,https://rmfyalk.court.gov.cn/view/content.html?id=rhGu4aYo6JeNMx77sMcC1goOwKS8U9fDVYPsATzjWBU%3D&lib=02,documents/人民法院案例库.jsonl
case_04327,人民法院案例库,某企业公司与俄罗斯某公司案外人执行异议之诉纠纷案,参考案例,（2019）最高法民终1429号,,2019.11.26,https://rmfyalk.court.gov.cn/view/content.html?id=Kdv5JxjN2x0sAQLCe6BzUvE5sF%2FqgBNrilMoXtRh0sg%3D&lib=02,documents/人民法院案例库.jsonl
case_04328,人民法院案例库,某人力资源服务公司诉北京市门头沟区人力资源和社会保障局、北京市人力资源和社会保障局行政确认及行政复议案,参考案例,（2020）京02行终545号,,2020.05.12,https://rmfyalk.court.gov.cn/view/content.html?id=s4aK%2BjJE3eY0lAkdd008BHdMRgGV712qvgR21HdXZAU%3D&lib=02,documents/人民法院案例库.jsonl
case_04329,人民法院案例库,贵州某电力燃料开发有限公司、国家电投集团某产业有限公司诉宁夏某煤业有限公司合同纠纷案,参考案例,（2023）黔民终454号,,2023.08.30,https://rmfyalk.court.gov.cn/view/content.html?id=l4%2BL0jHHccqcE0KPlF4UH%2FJ%2BCWwFQhIUYTBJNHk6hCE%3D&lib=02,documents/人民法院案例库.jsonl
case_04330,人民法院案例库,某钢铁公司、林某某拒不执行判决、裁定案,参考案例,（2021）粤刑再2号,,2023.09.06,https://rmfyalk.court.gov.cn/view/content.html?id=1PJ7vebc6UvdLi3xfF9%2BiiXLBcJIjUQkVVFz3aujvvM%3D&lib=02,documents/人民法院案例库.jsonl
case_04331,人民法院案例库,日照某新能源公司诉山东某物产公司、潍坊某港口公司、潍坊某码头公司第三人撤销之诉案,参考案例,（2021）最高法民终1122号,,2021.11.04,https://rmfyalk.court.gov.cn/view/content.html?id=eQtKNTn4xTDCx8euanEss4FgVE6J7BXIH%2F4DaznjB1A%3D&lib=02,documents/人民法院案例库.jsonl
case_04333,人民法院案例库,某矿业公司诉某电力公司、某煤业公司合同纠纷案,参考案例,（2022）最高法民申788号,,2022.09.29,https://rmfyalk.court.gov.cn/view/content.html?id=7gz8puiG%2FiA8y6zY%2BckMGeFYsTPT6Bfzx9pA0s0%2BVVg%3D&lib=02,documents/人民法院案例库.jsonl
